name,Sampled Segments,Unsampled Segments
Land Disturbance Index - HAiFLO,1.10 (1.10 53.31),0.14 (0.14 29.08)
Land Disturbance Index - HAiFLS,1.68 (1.68 68.27),0.38 (0.38 28.35)
AEC Baseflow Index in Reach Contributing Area,0.15 (0.15 0.71),0.15 (0.15 0.73)
AEC Baseflow Index in Upstream Catchment Area,0.21 (0.21 0.70),0.17 (0.17 0.70)
AEC Air Temperature Growing Degree Days in Catchment,1 105.00 (1 105.00 2 052.92),978.00 (978.00 2 086.00)
AEC Channel Slope,0.04 (0.04 2.28),0.00 (0.00 4.71)
AEC Modeled Stream Temperature,14.30 (14.30 22.00),15.30 (15.30 23.40)
AEC Turbidity,0.00 (0.00 88.00),0.00 (0.00 100.00)
AEC Catchment Area,1.70 (1.70 387.87),1.10 (1.10 1 181.72)
OLCC Deciduous Treed - HAiFLO,0.00 (0.00 0.32),0.00 (0.00 0.42)
OLCC Deciduous Treed - HAiFLS,0.00 (0.00 0.27),0.00 (0.00 0.48)
OLCC Coniferous Treed - HAiFLO,0.00 (0.00 0.33),0.00 (0.00 0.52)
OLCC Coniferous Treed - HAiFLS,0.00 (0.00 0.22),0.00 (0.00 0.49)
OLCC Depletion/Disturbance - HAiFLO,0.00 (0.00 0.05),0.00 (0.00 0.23)
OLCC Depletion/Disturbance - HAiFLS,0.00 (0.00 0.09),0.00 (0.00 0.40)
OLCC Agriculture and Undifferentiated Rural - HAiFLO,0.00 (0.00 0.84),0.00 (0.00 0.92)
OLCC Agriculture and Undifferentiated Rural - HAiFLS,0.00 (0.00 0.87),0.00 (0.00 0.94)
"OLCC Mixed, Sparse, Upland, Plantations Treed - HAiFLO",0.00 (0.00 0.62),0.00 (0.00 0.77)
"OLCC Mixed, Sparse, Upland, Plantations Treed - HAiFLS",0.00 (0.00 0.55),0.00 (0.00 0.74)
OLCC Urban Developed - HAiFLO,0.00 (0.00 0.68),0.00 (0.00 0.18)
OLCC Urban Developed - HAiFLS,0.00 (0.00 0.89),0.00 (0.00 0.15)
"OLCC Clear Open, Turbid Water - HAiFLO",0.00 (0.00 0.49),0.00 (0.00 0.88)
"OLCC Clear Open, Turbid Water - HAiFLS",0.00 (0.00 0.21),0.00 (0.00 0.57)
"OLCC Marsh, Swamp, Fen, Bog - HAiFLO",0.00 (0.00 0.86),0.00 (0.00 0.79)
"OLCC Marsh, Swamp, Fen, Bog - HAiFLS",0.00 (0.00 0.61),0.00 (0.00 0.64)
